esac_id_unique,institution_name,ror_id,institution_first_seen,institution_last_seen
aip2022csic,Instituto de Fisica Interdisciplinar y Sistemas Complejos,https://ror.org/00pfxsh56,2023-07-03,NA
aip2022csic,Centro de Fisica de Materiales,https://ror.org/02hpa6m94,2023-07-03,NA
aip2022csic,Instituto de Ganaderia de Montaña,https://ror.org/05hy3q009,2023-07-03,NA
aip2022csic,Centro de Investigacion Agrigenomica,https://ror.org/03fz4fp45,2023-07-03,NA
aip2022csic,Instituto de Gestion de La Innovacion y del Conocimiento,https://ror.org/02rgtxm82,2023-07-03,NA
aip2022csic,Centro de Investigacion de Nanomateriales y Nanotecnologia,https://ror.org/03ppnws78,2023-07-03,NA
aip2022csic,Instituto de Hortofruticultura Subtropical y Mediterránea La Mayora,https://ror.org/04nrv3s86,2023-07-03,NA
aip2022csic,Centro de Investigación Ecologica y Aplicaciones Forestales,https://ror.org/03abrgd14,2023-07-03,NA
aip2022csic,Instituto de Instrumentación Para La Imagen Molecular,https://ror.org/03p80e845,2023-07-03,NA
aip2022csic,Centro de Investigacion en Nanociencia y Nanotecnologia,https://ror.org/03ppnws78,2023-07-03,NA
aip2022csic,Instituto de Investigacion en Ciencias de Alimentacion,https://ror.org/04dgb8y52,2023-07-03,NA
aip2022csic,Centro de Investigaciones Biologicas,https://ror.org/04advdf21,2023-07-03,NA
aip2022csic,Instituto de Investigacion en Inteligencia Artificial,https://ror.org/03c0ach84,2023-07-03,NA
aip2022csic,Centro de Investigaciones Sobre desertificacion,https://ror.org/01a631g06,2023-07-03,NA
aip2022csic,Instituto de Investigacion en Recursos Cinegeticos,https://ror.org/0140hpe71,2023-07-03,NA
aip2022csic,Centro de Quimica y Materiales de Aragon,https://ror.org/031n2c920,2023-07-03,NA
aip2022csic,Instituto de Investigaciones Agrobiologicas de Galicia,https://ror.org/03dpyrm54,2023-07-03,NA
aip2022csic,Centro Mediterraneo de Investigaciones Marinas y Ambientales,https://ror.org/04ttfv304,2023-07-03,NA
aip2022csic,Instituto de Investigaciones Biomedicas Alberto Sols,https://ror.org/00ha1f767,2023-07-03,NA
aip2022csic,Centro Nacional de Aceleradores,https://ror.org/00r1wwd23,2023-07-03,NA
aip2022csic,Instituto de Investigaciones Marinas,https://ror.org/05pnwvj86,2023-07-03,NA
aip2022csic,Centro Nacional de Biotecnologia,https://ror.org/015w4v032,2023-07-03,NA
aip2022csic,Instituto de La Grasa,https://ror.org/00fkwx227,2023-07-03,NA
aip2022csic,Centro Nacional de Investigaciones Metalurgicas,https://ror.org/04m7z8d34,2023-07-03,NA
aip2022csic,Instituto de Micro y Nanotecnologia de Madrid,https://ror.org/01yhwa418,2023-07-03,NA
aip2022csic,Escuela de Estudios Arabes,https://ror.org/0370sk906,2023-07-03,NA
aip2022csic,Instituto de Microelectronica de Sevilla,https://ror.org/01mqtzm43,2023-07-03,NA
aip2022csic,Escuela de Estudios Hispano-Americanos,https://ror.org/02wxs2325,2023-07-03,NA
aip2022csic,Instituto de Neurociencias,https://ror.org/000nhpy59,2023-07-03,NA
aip2022csic,Escuela Española de Historia y Arqueologia,https://ror.org/03cn45t22,2023-07-03,NA
aip2022csic,Instituto de Parasitologia y Biomedicina Lopez Neyra,https://ror.org/05ncvzk72,2023-07-03,NA
aip2022csic,Estacion Biologica de Doñana,https://ror.org/006gw6z14,2023-07-03,NA
aip2022csic,Instituto de Productos Lacteos de Asturias,https://ror.org/00bnagp43,2023-07-03,NA
aip2022csic,Estacion Experimental Aula dei,https://ror.org/056a37x91,2023-07-03,NA
aip2022csic,Instituto de Productos Naturales y Agrobiologia,https://ror.org/028ev2d94,2023-07-03,NA
aip2022csic,Estacion Experimental de Zonas Aridas,https://ror.org/01hq59z49,2023-07-03,NA
aip2022csic,Instituto de Recursos Naturales y Agrobiologia de Salamanca,https://ror.org/051p0fy59,2023-07-03,NA
aip2022csic,Estacion Experimental del Zaidin,https://ror.org/00drcz023,2023-07-03,NA
aip2022csic,Instituto de Recursos Naturales y Agrobiologia Sevilla,https://ror.org/03s0hv140,2023-07-03,NA
aip2022csic,Geociencias Barcelona,https://ror.org/04qan0m84,2023-07-03,NA
aip2022csic,Instituto de Robotica E Informatica Industrial,https://ror.org/00mcdyn90,2023-07-03,NA
aip2022csic,Institucion Mila y Fontanals,https://ror.org/01y9jdj03,2023-07-03,NA
aip2022csic,Instituto de Tecnologia Quimica,https://ror.org/038792a28,2023-07-03,NA
aip2022csic,Instituto Andaluz de Ciencias de La Tierra,https://ror.org/00v0g9w49,2023-07-03,NA
aip2022csic,Instituto Español de Oceanografia,https://ror.org/00f3x4340,2023-07-03,NA
aip2022csic,Instituto Botanico de Barcelona,https://ror.org/00wq3fc38,2023-07-03,NA
aip2022csic,Instituto Geologico y Minero de España,https://ror.org/04cadha73,2023-07-03,NA
aip2022csic,Instituto Cajal,https://ror.org/012gwbh42,2023-07-03,NA
aip2022csic,Instituto Mediterraneo de Estudios Avanzados,https://ror.org/02e9dby02,2023-07-03,NA
aip2022csic,Instituto de Acuicultura Torre de La Sal,https://ror.org/00xk8t981,2023-07-03,NA
aip2022csic,Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria,https://ror.org/011q66e29,2023-07-03,NA
aip2022csic,Instituto de Agricultura Sostenible,https://ror.org/039vw4178,2023-07-03,NA
aip2022csic,Instituto Pirenaico de Ecologia,https://ror.org/039ssy097,2023-07-03,NA
aip2022csic,Instituto de Agrobiotecnologia,https://ror.org/0526wrz79,2023-07-03,NA
aip2022csic,Laboratorio de Investigacion en Fluidodinamica y Tecnologias de La Combustion,https://ror.org/025580q89,2023-07-03,NA
aip2022csic,Instituto de Agroquimica y Tecnologia de Alimentos,https://ror.org/018m1s709,2023-07-03,NA
aip2022csic,Mision Biologica de Galicia,https://ror.org/00tpn9z48,2023-07-03,NA
aip2022csic,Instituto de Analisis Economico,https://ror.org/02pfge856,2023-07-03,NA
aip2022csic,Museo Nacional de Ciencias Naturales,https://ror.org/02v6zg374,2023-07-03,NA
aip2022csic,Instituto de Arqueologia-Merida,https://ror.org/02xav4q54,2023-07-03,NA
aip2022csic,Observatorio del Ebro,https://ror.org/03vht8z34,2023-07-03,NA
aip2022csic,Instituto de Biofisika,https://ror.org/01pf2cj55,2023-07-03,NA
aip2022csic,Real Jardin Botanico,https://ror.org/03ezemd27,2023-07-03,NA
aip2022csic,Instituto de Biologia Evolutiva,https://ror.org/044mj7r89,2023-07-03,NA
aip2022csic,Unidad de Recursos de Información Científica Para La Investigación,https://ror.org/04nh79216,2023-07-03,NA
aip2022csic,Instituto de Biologia Funcional y Genomica,https://ror.org/055cmx385,2023-07-03,NA
aip2022csic,Unidad de Tecnologia Marina,https://ror.org/042j94f44,2023-07-03,NA
els2021kemoe_1,Fund for the Promotion of Scientific Research (FWF),https://ror.org/013tf3c58,2023-07-04,NA
els2021kemoe_1,Research Institute for Molecular Pathology GmbH (IMP),https://ror.org/02c5jsm26,2023-07-04,NA
els2021kemoe_1,Institute of Science and Technology Austria (ISTA),https://ror.org/03gnh5541,2023-07-04,NA
els2021kemoe_1,Karl Landsteiner Private University for Health Sciences,https://ror.org/04t79ze18,2023-07-04,NA
els2021kemoe_1,Medical University of Graz,https://ror.org/02n0bts35,2023-07-04,NA
els2021kemoe_1,Innsbruck Medical University,https://ror.org/03pt86f80,2023-07-04,NA
els2021kemoe_1,Medical University of Vienna,https://ror.org/05n3x4p02,2023-07-04,NA
els2021kemoe_1,Vienna University of Technology,https://ror.org/04d836q62,2023-07-04,NA
els2021kemoe_1,University of Natural Resources and Life Sciences Vienna,https://ror.org/057ff4y42,2023-07-04,NA
els2021kemoe_1,University of Graz,https://ror.org/01faaaf77,2023-07-04,NA
els2021kemoe_1,University of Innsbruck,https://ror.org/054pv6659,2023-07-04,NA
els2021kemoe_1,University of Linz,https://ror.org/052r2xn60,2023-07-04,NA
els2021kemoe_1,University of Salzburg,https://ror.org/05gs8cd61,2023-07-04,NA
els2021kemoe_1,University of Vienna,https://ror.org/03prydq77,2023-07-04,NA
els2021kemoe_1,"University of Veterinary Medicine, Vienna",https://ror.org/01w6qp003,2023-07-04,NA
els2021kemoe_2,Central European University Private University,https://ror.org/02zx40v98,2023-05-05,NA
els2021kemoe_2,University of Applied Sciences Burgenland,https://ror.org/00t6gnv18,2023-05-05,NA
els2021kemoe_2,Applied Sciences Campus Vienna,https://ror.org/003f4pg83,2023-05-05,NA
els2021kemoe_2,University of Applied Sciences of the BFI Vienna,https://ror.org/01x98fq76,2023-05-05,NA
els2021kemoe_2,Fachhochschule Salzburg,https://ror.org/0072dxg89,2023-07-04,NA
els2021kemoe_2,Fachhochschule Sankt Pölten,https://ror.org/039a2re55,2023-07-04,NA
els2021kemoe_2,Fachhochschule Technikum Wien,https://ror.org/04jsx0x49,2023-07-04,NA
els2021kemoe_2,Fachhochschule Vorarlberg,https://ror.org/031wyx077,2023-07-04,NA
els2021kemoe_2,Ferdinand Porsche Fernfachhochschule,NA,2023-07-04,NA
els2021kemoe_2,FH Gesundheitsberufe OÖ,https://ror.org/01jwm2188,2023-07-04,NA
els2021kemoe_2,FH Joanneum,https://ror.org/03kkbqm48,2023-07-04,NA
els2021kemoe_2,FH Kärnten non-profit,https://ror.org/036w00e23,2023-07-04,NA
els2021kemoe_2,FH OÖ Studienbetriebs,https://ror.org/03jqp6d56,2023-07-04,NA
els2021kemoe_2,FH Wiener Neustadt,https://ror.org/03k7r0z51,2023-07-04,NA
els2021kemoe_2,Fund for the Promotion of Scientific Research (FWF),https://ror.org/013tf3c58,2023-07-04,NA
els2021kemoe_2,Research Institute for Molecular Pathology GmbH (IMP),https://ror.org/02c5jsm26,2023-07-04,NA
els2021kemoe_2,IMC University of Applied Sciences Krems,https://ror.org/00eaycp31,2023-07-04,NA
els2021kemoe_2,Institute for Advanced Studies (IHS),https://ror.org/05ag62t55,2023-07-04,NA
els2021kemoe_2,Institute of Science and Technology Austria (ISTA),https://ror.org/03gnh5541,2023-07-04,NA
els2021kemoe_2,International Institute for Applied Systems Analysis (IIASA),https://ror.org/02wfhk785,2023-07-04,NA
els2021kemoe_2,JOANNEUM RESEARCH Forschungsgesellschaft,https://ror.org/049bdss47,2023-07-04,NA
els2021kemoe_2,Karl Landsteiner Private University for Health Sciences,https://ror.org/04t79ze18,2023-07-04,NA
els2021kemoe_2,MCI Management Center Innsbruck - Internationale Hochschule,https://ror.org/021kg9v06,2023-07-04,NA
els2021kemoe_2,Medical University of Graz,https://ror.org/02n0bts35,2023-07-04,NA
els2021kemoe_2,Medical University of Innsbruck,https://ror.org/03pt86f80,2023-07-04,NA
els2021kemoe_2,Medical University of Vienna,https://ror.org/05n3x4p02,2023-07-04,NA
els2021kemoe_2,MODUL University Vienna,https://ror.org/04v2brz27,2023-07-04,NA
els2021kemoe_2,Montanuniversität Leoben,https://ror.org/02fhfw393,2023-07-04,NA
els2021kemoe_2,Austrian Institute for Economic Research (WIFO),https://ror.org/0515pjs57,2023-07-04,NA
els2021kemoe_2,Paracelsus Medical Private University,https://ror.org/03z3mg085,2023-07-04,NA
els2021kemoe_2,Graz University of Technology,https://ror.org/00d7xrm67,2023-07-04,NA
els2021kemoe_2,Vienna University of Technology,https://ror.org/04d836q62,2023-07-04,NA
els2021kemoe_2,University of Natural Resources and Life Sciences Vienna,https://ror.org/057ff4y42,2023-07-04,NA
els2021kemoe_2,University for Continuing Education Krems,https://ror.org/03ef4a036,2023-07-04,NA
els2021kemoe_2,University of Graz,https://ror.org/01faaaf77,2023-07-04,NA
els2021kemoe_2,University of Innsbruck,https://ror.org/054pv6659,2023-07-04,NA
els2021kemoe_2,University of Klagenfurt,https://ror.org/05q9m0937,2023-07-04,NA
els2021kemoe_2,University of Linz,https://ror.org/052r2xn60,2023-07-04,NA
els2021kemoe_2,University of Salzburg,https://ror.org/05gs8cd61,2023-07-04,NA
els2021kemoe_2,University of Vienna,https://ror.org/03prydq77,2023-07-04,NA
els2021kemoe_2,"University of Veterinary Medicine, Vienna",https://ror.org/01w6qp003,2023-07-04,NA
els2021kemoe_2,Vienna University of Economics and Business,https://ror.org/03yn8s215,2023-07-04,NA
iop2022mpdl,Max Planck Society,https://ror.org/01hhn8329,2023-07-04,NA
microbio2022mpdl,Max Planck Society,https://ror.org/01hhn8329,2023-07-04,NA
microbio2022tum,Technical University of Munich,https://ror.org/02kkvpp62,2023-07-04,NA
ieee2021ie,Dublin City University,https://ror.org/04a1a1e81,2023-07-04,NA
ieee2021ie,Maynooth University,https://ror.org/048nfjm95,2023-07-04,NA
ieee2021ie,"National University Ireland, Galway",https://ror.org/03bea9k73,2023-07-04,NA
ieee2021ie,Technological University Dublin,https://ror.org/04t0qbt32,2023-07-04,NA
ieee2021ie,Trinity College Dublin,https://ror.org/02tyrky19,2023-07-04,NA
ieee2021ie,University College Cork,https://ror.org/03265fv13,2023-07-04,NA
ieee2021ie,University College Dublin,https://ror.org/05m7pjf47,2023-07-04,NA
ieee2021ie,University of Limerick,https://ror.org/00a0n9e72,2023-07-04,NA
iop2021ie,Dublin City University,https://ror.org/04a1a1e81,2023-07-04,NA
iop2021ie,Maynooth University,https://ror.org/048nfjm95,2023-07-04,NA
iop2021ie,"National University of Ireland, Galway",https://ror.org/03bea9k73,2023-07-04,NA
iop2021ie,Technological University Dublin,https://ror.org/04t0qbt32,2023-07-04,NA
iop2021ie,Trinity College Dublin,https://ror.org/02tyrky19,2023-07-04,NA
iop2021ie,University College Cork,https://ror.org/03265fv13,2023-07-04,NA
iop2021ie,University College Dublin,https://ror.org/05m7pjf47,2023-07-04,NA
iop2021ie,University of Limerick,https://ror.org/00a0n9e72,2023-07-04,NA
degruy2022malmad,Ariel University,https://ror.org/03nz8qe97,2023-07-04,NA
degruy2022malmad,Ben Gurion University of the Negev,https://ror.org/05tkyf982,2023-07-04,NA
degruy2022malmad,University of Haifa,https://ror.org/02f009v59,2023-07-04,NA
degruy2022malmad,Weizmann Institute of Science,https://ror.org/0316ej306,2023-07-04,NA
iop2021malmad,Ariel University,https://ror.org/03nz8qe97,2023-07-04,NA
iop2021malmad,Hebrew University of Jerusalem,https://ror.org/03qxff017,2023-07-04,NA
iop2021malmad,Israel Institute for Biological Research,https://ror.org/05atez085,2023-07-04,NA
iop2021malmad,Tel Aviv University,https://ror.org/04mhzgx49,2023-07-04,NA
iop2021malmad,Weizmann Institute of Science,https://ror.org/0316ej306,2023-07-04,NA
iop2021tue,Eindhoven University of Technology,https://ror.org/02c2kyt77,2023-07-04,NA
nas2021cdl,UC Berkeley,https://ror.org/01an7q238,2023-07-04,NA
nas2021cdl,UC Davis,https://ror.org/05rrcem69,2023-07-04,NA
nas2021cdl,UC Irvine,https://ror.org/04gyf1771,2023-07-04,NA
nas2021cdl,UCLA,https://ror.org/046rm7j60,2023-07-04,NA
nas2021cdl,UC Merced,https://ror.org/00d9ah105,2023-07-04,NA
nas2021cdl,UC Riverside,https://ror.org/03nawhv43,2023-07-04,NA
nas2021cdl,UC San Diego,https://ror.org/0168r3w48,2023-07-04,NA
nas2021cdl,UC San Francisco,https://ror.org/043mz5j54,2023-07-04,NA
nas2021cdl,UC Santa Barbara,https://ror.org/02t274463,2023-07-04,NA
nas2021cdl,UC Santa Cruz,https://ror.org/03s65by71,2023-07-04,NA
nas2021cdl,Lawrence Berkeley Laborator,https://ror.org/02jbv0t02,2023-07-04,NA
nas2021cdl,Lawrence Livermore National Laboratory,https://ror.org/041nk4h53,2023-07-04,NA
lww2023finelib,University of Oulu,https://ror.org/03yj89h83,2023-07-05,NA
lww2023finelib,Oulu University Hospital,https://ror.org/045ney286,2023-07-05,NA
lww2023finelib,Tampere University,https://ror.org/033003e23,2023-07-05,NA
lww2023finelib,Tampere University Hospital,https://ror.org/02hvt5f17,2023-07-05,NA
lww2023finelib,University of Eastern Finland,https://ror.org/00cyydd11,2023-07-05,NA
lww2023finelib,Kuopio University Hospital,https://ror.org/00fqdfs68,2023-07-05,NA
lww2023finelib,University of Turku,https://ror.org/05vghhr25,2023-07-05,NA
lww2023finelib,Turku university central hospital,https://ror.org/05dbzj528,2023-07-05,NA
lww2023finelib,University of Helsinki,https://ror.org/040af2s02,2023-07-05,NA
lww2023finelib,Helsinki University Central Hospital,https://ror.org/02e8hzf44,2023-07-05,NA
lww2023finelib,Tampere University of Applied Sciences,https://ror.org/00bwtjf83,2023-07-05,NA
tf2023finelib,Aalto University,https://ror.org/020hwjq30,2023-07-05,NA
tf2023finelib,University of Eastern Finland,https://ror.org/00cyydd11,2023-07-05,NA
tf2023finelib,Kuopio University Hospital,https://ror.org/00fqdfs68,2023-07-05,NA
tf2023finelib,University of Vaasa,https://ror.org/03769b225,2023-07-05,NA
tf2023finelib,Lappeenranta-Lahti University of Technology LUT,https://ror.org/0208vgz68,2023-07-05,NA
tf2023finelib,University of Helsinki,https://ror.org/040af2s02,2023-07-05,NA
tf2023finelib,Helsinki University Central Hospital,https://ror.org/02e8hzf44,2023-07-05,NA
tf2023finelib,Abo Akademi University,https://ror.org/029pk6x14,2023-07-05,NA
tf2023finelib,University of Oulu,https://ror.org/03yj89h83,2023-07-05,NA
tf2023finelib,Oulu University Hospital,https://ror.org/045ney286,2023-07-05,NA
tf2023finelib,Tampere University,https://ror.org/033003e23,2023-07-05,NA
tf2023finelib,Tampere University Hospital,https://ror.org/02hvt5f17,2023-07-05,NA
tf2023finelib,University of Turku,https://ror.org/05vghhr25,2023-07-05,NA
tf2023finelib,Turku university central hospital,https://ror.org/05dbzj528,2023-07-05,NA
tf2023finelib,University of Jyväskylä,https://ror.org/05n3dz165,2023-07-05,NA
tf2023finelib,University of Lapland,https://ror.org/05jzt8766,2023-07-05,NA
tf2023finelib,Diaconia University of Applied Sciences,https://ror.org/04n5wkv72,2023-07-05,NA
tf2023finelib,Tampere University of Applied Sciences,https://ror.org/00bwtjf83,2023-07-05,NA
tf2023finelib,Lapland University of Applied Sciences,https://ror.org/047h64h89,2023-07-05,NA
tf2023finelib,Metropolia University of Applied Sciences,https://ror.org/03hdaef25,2023-07-05,NA
tf2023finelib,Social Insurance Institution of Finland,https://ror.org/057yw0190,2023-07-05,NA
tf2023finelib,Finnish Environment Institute,https://ror.org/013nat269,2023-07-05,NA
tf2023finelib,Finnish Defence Research Agency,https://ror.org/02kpw7e71,2023-07-05,NA
tf2023finelib,Natural Resources Institute Finland,https://ror.org/02hb7bm88,2023-07-05,NA
tf2023finelib,National Land Survey of Finland,https://ror.org/05tkycb73,2023-07-05,NA
tf2023finelib,Finnish Patent and Registration Office,NA,2023-07-05,NA
cam2023coup,Bibliotheque Diderot of Lyon Library (ENS Lyon),https://ror.org/04zmssz18,2023-07-05,NA
cam2023coup,Centre de coopération internationale en recherche agronomique pour le développement (CIRAD),https://ror.org/05kpkpg04,2023-07-05,NA
cam2023coup,ENS Ecole Normale Superieure de Paris,https://ror.org/00hx6zz33,2023-07-05,NA
cam2023coup,ENSAM (Arts et Métiers Sciences et technologies),https://ror.org/018pp1107,2023-07-05,NA
cam2023coup,IFREMER - French Research Institute for Exploitation of the Sea (L'Institut Français de Recherche pour l'Exploitation de la Mer),https://ror.org/044jxhp58,2023-07-05,NA
cam2023coup,INRIA,https://ror.org/02kvxyf05,2023-07-05,NA
cam2023coup,Lyon 2 Lumiere University,https://ror.org/03rth4p18,2023-07-05,NA
cam2023coup,Museum National d’Histoire Naturelle - MNHN,https://ror.org/03wkt5x30,2023-07-05,NA
cam2023coup,Neoma Business School Library,https://ror.org/01g1pe685,2023-07-05,NA
cam2023coup,Organisation for Economic Co-operation and Development (OECD),https://ror.org/0438wbg98,2023-07-05,NA
cam2023coup,Sciences Po Bordeaux,https://ror.org/01b5nw197,2023-07-05,NA
cam2023coup,Sciences Po Paris,https://ror.org/05fe7ax82,2023-07-05,NA
